2 1 500 40 (19,681) (65,185) 3 1 (25,702)
2 1 500 40 (19,681) (65,185) 9 1 (25,702)
2 1 500 40 (19,681) (65,185) 11 1 (25,702)
2 1 500 40 (19,681) (65,185) 12 1 (25,702)
2 1 500 40 (19,681) (65,185) 13 1 (25,702)
2 1 500 40 (19,681) (65,185) 14 1 (25,702)
2 1 500 40 (19,681) (65,185) 16 1 (25,702)
2 1 500 40 (19,681) (65,185) 18 1 (25,702)
2 1 500 40 (19,681) (65,185) 19 1 (25,702)
2 1 500 40 (19,681) (65,185) 21 1 (25,702)
2 1 500 40 (19,681) (65,185) 22 1 (25,702)
2 1 500 40 (19,681) (65,185) 24 1 (25,702)
2 1 500 40 (19,681) (65,185) 25 1 (25,702)
2 1 500 40 (19,681) (65,185) 27 1 (25,702)
2 1 500 40 (19,681) (65,185) 28 1 (25,702)
2 1 500 40 (19,681) (65,185) 29 1 (25,702)
2 1 500 40 (19,681) (65,185) 30 1 (25,702)
2 1 500 40 (19,681) (65,185) 32 1 (25,702)
2 1 500 40 (19,681) (65,185) 33 1 (25,702)
2 1 500 40 (19,681) (65,185) 34 1 (25,702)
2 1 500 40 (19,681) (65,185) 35 1 (25,702)
2 1 500 40 (19,681) (65,185) 37 1 (25,702)
2 1 500 40 (19,681) (65,185) 38 1 (25,702)
2 1 500 40 (19,681) (65,185) 40 1 (25,702)
2 1 500 40 (19,681) (65,185) 41 1 (25,702)
2 1 500 40 (19,681) (65,185) 42 1 (25,702)
2 1 500 40 (19,681) (65,185) 43 1 (25,702)
2 1 500 40 (19,681) (65,185) 45 1 (25,702)
2 1 500 40 (19,681) (65,185) 46 1 (25,702)
2 1 500 40 (19,681) (65,185) 48 1 (25,702)
2 1 500 40 (19,681) (65,185) 50 1 (25,702)
2 1 500 40 (19,681) (65,185) 51 1 (25,702)
2 1 500 40 (19,681) (65,185) 53 1 (25,702)
2 1 500 40 (19,681) (65,185) 54 1 (25,702)
2 1 500 40 (19,681) (65,185) 55 1 (25,702)
2 1 500 40 (19,681) (65,185) 56 1 (25,702)
2 1 500 40 (19,681) (65,185) 58 1 (25,702)
2 1 500 40 (19,681) (65,185) 60 1 (25,702)
2 1 500 40 (19,681) (65,185) 60 1 (25,702)
2 1 500 40 (19,681) (65,185) 61 1 (25,702)
2 1 500 40 (19,681) (65,185) 63 1 (25,702)
2 1 500 40 (19,681) (65,185) 65 1 (25,702)
2 1 500 40 (19,681) (65,185) 66 1 (25,702)
2 1 500 40 (19,681) (65,185) 68 1 (25,702)
2 1 500 40 (19,681) (65,185) 70 1 (25,702)
2 1 500 40 (19,681) (65,185) 71 1 (25,702)
2 1 500 40 (19,681) (65,185) 73 1 (25,702)
2 1 500 40 (19,681) (65,185) 74 1 (25,702)
2 1 500 40 (19,681) (65,185) 75 1 (25,702)
2 1 500 40 (19,681) (65,185) 76 1 (25,702)
2 1 500 40 (19,681) (65,185) 78 1 (25,702)
2 1 500 40 (19,681) (65,185) 79 1 (25,702)
2 1 500 40 (19,681) (65,185) 80 1 (25,702)
2 1 500 40 (19,681) (65,185) 81 1 (25,702)
2 1 500 40 (19,681) (65,185) 83 1 (25,702)
2 1 500 40 (19,681) (65,185) 84 1 (25,702)
2 1 500 40 (19,681) (65,185) 85 1 (25,702)
2 1 500 40 (19,681) (65,185) 86 1 (25,702)
2 1 500 40 (19,681) (65,185) 88 1 (25,702)
2 1 500 40 (19,681) (65,185) 89 1 (25,702)
2 1 500 40 (19,681) (65,185) 91 1 (25,702)
2 1 500 40 (19,681) (65,185) 92 1 (25,702)
2 1 500 40 (19,681) (65,185) 93 1 (25,702)
2 1 500 40 (19,681) (65,185) 94 1 (25,702)
2 1 500 40 (19,681) (65,185) 96 1 (25,702)
2 1 500 40 (19,681) (65,185) 98 1 (25,702)
2 1 500 40 (19,681) (65,185) 99 1 (25,702)
2 1 500 40 (19,681) (65,185) 101 1 (25,702)
2 1 500 40 (19,681) (65,185) 102 1 (25,702)
2 1 500 40 (19,681) (65,185) 103 1 (25,702)
2 1 500 40 (19,681) (65,185) 104 1 (25,702)
2 1 500 40 (19,681) (65,185) 106 1 (25,702)
2 1 500 40 (19,681) (65,185) 108 1 (25,702)
2 1 500 40 (19,681) (65,185) 109 1 (25,702)
2 1 500 40 (19,681) (65,185) 111 1 (25,702)
2 1 500 40 (19,681) (65,185) 112 1 (25,702)
2 1 500 40 (19,681) (65,185) 113 1 (25,702)
2 1 500 40 (19,681) (65,185) 114 1 (25,702)
2 1 500 40 (19,681) (65,185) 116 1 (25,702)
2 1 500 40 (19,681) (65,185) 117 1 (25,702)
2 1 500 40 (19,681) (65,185) 118 1 (25,702)
2 1 500 40 (19,681) (65,185) 119 1 (25,702)
2 1 500 40 (19,681) (65,185) 121 1 (25,702)
2 1 500 40 (19,681) (65,185) 122 1 (25,702)
2 1 500 40 (19,681) (65,185) 124 1 (25,702)
2 1 500 40 (19,681) (65,185) 126 1 (25,702)
2 1 500 40 (19,681) (65,185) 127 1 (25,702)
2 1 500 40 (19,681) (65,185) 129 1 (25,702)
2 1 500 40 (19,681) (65,185) 130 1 (25,702)
2 1 500 40 (19,681) (65,185) 132 1 (25,702)
2 1 500 40 (19,681) (65,185) 133 1 (25,702)
2 1 500 40 (19,681) (65,185) 134 1 (25,702)
2 1 500 40 (19,681) (65,185) 135 1 (25,702)
2 1 500 40 (19,681) (65,185) 137 1 (25,702)
2 1 500 40 (19,681) (65,185) 138 1 (25,702)
2 1 500 40 (19,681) (65,185) 140 1 (25,702)
2 1 500 40 (19,681) (65,185) 142 1 (25,702)
2 1 500 40 (19,681) (65,185) 143 1 (25,702)
2 1 500 40 (19,681) (65,185) 145 1 (25,702)
2 1 500 40 (19,681) (65,185) 146 1 (25,702)
2 1 500 40 (19,681) (65,185) 148 1 (25,702)
2 1 500 40 (19,681) (65,185) 150 1 (25,702)
2 1 500 40 (19,681) (65,185) 151 1 (25,702)
2 1 500 40 (19,681) (65,185) 153 1 (25,702)
2 1 500 40 (19,681) (65,185) 154 1 (25,702)
2 1 500 40 (19,681) (65,185) 156 1 (25,702)
2 1 500 40 (19,681) (65,185) 157 1 (25,702)
2 1 500 40 (19,681) (65,185) 158 1 (25,702)
2 1 500 40 (19,681) (65,185) 159 1 (25,702)
2 1 500 40 (19,681) (65,185) 161 1 (25,702)
2 1 500 40 (19,681) (65,185) 162 1 (25,702)
2 1 500 40 (19,681) (65,185) 163 1 (25,702)
