1 3 384 8 (19,681) (149,311) 569 1 (180,318)
1 3 384 8 (19,681) (149,311) 570 1 (180,318)
1 3 384 8 (19,681) (149,311) 572 1 (180,318)
1 3 384 8 (19,681) (149,311) 573 1 (178,318)
1 3 384 8 (19,681) (149,311) 574 1 (178,318)
1 3 384 8 (19,681) (149,311) 576 1 (178,318)
1 3 384 8 (19,681) (149,311) 577 1 (178,318)
1 3 384 8 (19,681) (149,311) 578 1 (178,318)
1 3 384 8 (19,681) (149,311) 579 1 (178,318)
1 3 384 8 (19,681) (149,311) 580 1 (178,318)
1 3 384 8 (19,681) (149,311) 581 1 (175,319)
1 3 384 8 (19,681) (149,311) 584 1 (175,319)
1 3 384 8 (19,681) (149,311) 585 1 (175,319)
1 3 384 8 (19,681) (149,311) 587 1 (175,319)
1 3 384 8 (19,681) (149,311) 588 1 (175,319)
1 3 384 8 (19,681) (149,311) 590 1 (172,319)
1 3 384 8 (19,681) (149,311) 592 1 (172,319)
1 3 384 8 (19,681) (149,311) 593 1 (172,319)
1 3 384 8 (19,681) (149,311) 594 1 (172,319)
1 3 384 8 (19,681) (149,311) 595 1 (172,319)
1 3 384 8 (19,681) (149,311) 596 1 (170,320)
1 3 384 8 (19,681) (149,311) 597 1 (170,320)
1 3 384 8 (19,681) (149,311) 600 1 (170,320)
1 3 384 8 (19,681) (149,311) 601 1 (170,320)
1 3 384 8 (19,681) (149,311) 602 1 (170,320)
1 3 384 8 (19,681) (149,311) 603 1 (170,320)
1 3 384 8 (19,681) (149,311) 604 1 (169,321)
1 3 384 8 (19,681) (149,311) 605 1 (169,321)
1 3 384 8 (19,681) (149,311) 608 1 (169,321)
1 3 384 8 (19,681) (149,311) 609 1 (169,321)
1 3 384 8 (19,681) (149,311) 611 1 (169,321)
1 3 384 8 (19,681) (149,311) 612 1 (167,322)
1 3 384 8 (19,681) (149,311) 614 1 (167,322)
1 3 384 8 (19,681) (149,311) 616 1 (167,322)
1 3 384 8 (19,681) (149,311) 617 1 (167,322)
1 3 384 8 (19,681) (149,311) 619 1 (167,322)
1 3 384 8 (19,681) (149,311) 620 1 (167,322)
1 3 384 8 (19,681) (149,311) 621 1 (165,323)
1 3 384 8 (19,681) (149,311) 624 1 (165,323)
1 3 384 8 (19,681) (149,311) 625 1 (165,323)
1 3 384 8 (19,681) (149,311) 627 1 (165,323)
1 3 384 8 (19,681) (149,311) 628 1 (164,324)
1 3 384 8 (19,681) (149,311) 629 1 (164,324)
1 3 384 8 (19,681) (149,311) 631 1 (164,324)
1 3 384 8 (19,681) (149,311) 632 1 (164,324)
1 3 384 8 (19,681) (149,311) 633 1 (164,324)
1 3 384 8 (19,681) (149,311) 635 1 (164,324)
1 3 384 8 (19,681) (149,311) 636 1 (162,324)
1 3 384 8 (19,681) (149,311) 637 1 (162,324)
1 3 384 8 (19,681) (149,311) 639 1 (162,324)
1 3 384 8 (19,681) (149,311) 641 1 (162,324)
1 3 384 8 (19,681) (149,311) 642 1 (162,324)
1 3 384 8 (19,681) (149,311) 643 1 (162,324)
1 3 384 8 (19,681) (149,311) 644 1 (162,325)
1 3 384 8 (19,681) (149,311) 645 1 (162,325)
1 3 384 8 (19,681) (149,311) 647 1 (162,325)
1 3 384 8 (19,681) (149,311) 649 1 (162,325)
1 3 384 8 (19,681) (149,311) 650 1 (162,325)
1 3 384 8 (19,681) (149,311) 652 1 (161,325)
1 3 384 8 (19,681) (149,311) 653 1 (161,325)
1 3 384 8 (19,681) (149,311) 655 1 (161,325)
1 3 384 8 (19,681) (149,311) 657 1 (161,325)
1 3 384 8 (19,681) (149,311) 658 1 (161,325)
1 3 384 8 (19,681) (149,311) 660 1 (160,326)
1 3 384 8 (19,681) (149,311) 661 1 (160,326)
1 3 384 8 (19,681) (149,311) 663 1 (160,326)
1 3 384 8 (19,681) (149,311) 665 1 (160,326)
1 3 384 8 (19,681) (149,311) 666 1 (160,326)
1 3 384 8 (19,681) (149,311) 668 1 (159,326)
1 3 384 8 (19,681) (149,311) 669 1 (159,326)
1 3 384 8 (19,681) (149,311) 671 1 (159,326)
1 3 384 8 (19,681) (149,311) 673 1 (159,326)
1 3 384 8 (19,681) (149,311) 674 1 (159,326)
1 3 384 8 (19,681) (149,311) 675 1 (159,326)
1 3 384 8 (19,681) (149,311) 676 1 (159,326)
1 3 384 8 (19,681) (149,311) 677 1 (159,326)
1 3 384 8 (19,681) (149,311) 679 1 (159,326)
1 3 384 8 (19,681) (149,311) 680 1 (159,326)
1 3 384 8 (19,681) (149,311) 681 1 (159,326)
1 3 384 8 (19,681) (149,311) 682 1 (159,326)
1 3 384 8 (19,681) (149,311) 683 1 (158,327)
1 3 384 8 (19,681) (149,311) 685 1 (158,327)
1 3 384 8 (19,681) (149,311) 687 1 (158,327)
1 3 384 8 (19,681) (149,311) 688 1 (158,327)
1 3 384 8 (19,681) (149,311) 689 1 (158,327)
1 3 384 8 (19,681) (149,311) 690 1 (158,327)
1 3 384 8 (19,681) (149,311) 691 1 (158,327)
1 3 384 8 (19,681) (149,311) 693 1 (158,327)
1 3 384 8 (19,681) (149,311) 695 1 (158,327)
1 3 384 8 (19,681) (149,311) 696 1 (158,327)
1 3 384 8 (19,681) (149,311) 697 1 (158,327)
1 3 384 8 (19,681) (149,311) 698 1 (158,327)
1 3 384 8 (19,681) (149,311) 699 1 (157,328)
1 3 384 8 (19,681) (149,311) 701 1 (157,328)
1 3 384 8 (19,681) (149,311) 703 1 (157,328)
1 3 384 8 (19,681) (149,311) 704 1 (157,328)
1 3 384 8 (19,681) (149,311) 706 1 (157,328)
1 3 384 8 (19,681) (149,311) 707 1 (157,328)
1 3 384 8 (19,681) (149,311) 709 1 (156,329)
1 3 384 8 (19,681) (149,311) 711 1 (156,329)
1 3 384 8 (19,681) (149,311) 712 1 (156,329)
1 3 384 8 (19,681) (149,311) 714 1 (156,329)
1 3 384 8 (19,681) (149,311) 715 1 (156,329)
1 3 384 8 (19,681) (149,311) 716 1 (155,330)
1 3 384 8 (19,681) (149,311) 719 1 (155,330)
1 3 384 8 (19,681) (149,311) 720 1 (155,330)
1 3 384 8 (19,681) (149,311) 722 1 (155,330)
1 3 384 8 (19,681) (149,311) 723 1 (155,330)
1 3 384 8 (19,681) (149,311) 724 1 (155,330)
1 3 384 8 (19,681) (149,311) 726 1 (155,330)
1 3 384 8 (19,681) (149,311) 728 1 (155,330)
1 3 384 8 (19,681) (149,311) 729 1 (155,330)
1 3 384 8 (19,681) (149,311) 730 1 (155,330)
1 3 384 8 (19,681) (149,311) 731 1 (154,330)
1 3 384 8 (19,681) (149,311) 732 1 (154,330)
1 3 384 8 (19,681) (149,311) 734 1 (154,330)
1 3 384 8 (19,681) (149,311) 735 1 (154,330)
1 3 384 8 (19,681) (149,311) 736 1 (154,330)
1 3 384 8 (19,681) (149,311) 737 1 (154,330)
1 3 384 8 (19,681) (149,311) 738 1 (154,330)
1 3 384 8 (19,681) (149,311) 739 1 (154,331)
1 3 384 8 (19,681) (149,311) 742 1 (154,331)
1 3 384 8 (19,681) (149,311) 744 1 (154,331)
1 3 384 8 (19,681) (149,311) 745 1 (154,331)
1 3 384 8 (19,681) (149,311) 746 1 (154,331)
1 3 384 8 (19,681) (149,311) 747 1 (154,331)
1 3 384 8 (19,681) (149,311) 748 1 (154,331)
1 3 384 8 (19,681) (149,311) 750 1 (154,331)
1 3 384 8 (19,681) (149,311) 752 1 (154,331)
1 3 384 8 (19,681) (149,311) 753 1 (154,331)
1 3 384 8 (19,681) (149,311) 754 1 (154,331)
1 3 384 8 (19,681) (149,311) 755 1 (153,331)
1 3 384 8 (19,681) (149,311) 756 1 (153,331)
1 3 384 8 (19,681) (149,311) 758 1 (153,331)
1 3 384 8 (19,681) (149,311) 760 1 (153,331)
1 3 384 8 (19,681) (149,311) 761 1 (153,331)
1 3 384 8 (19,681) (149,311) 763 1 (153,331)
1 3 384 8 (19,681) (149,311) 764 1 (153,331)
1 3 384 8 (19,681) (149,311) 766 1 (153,331)
1 3 384 8 (19,681) (149,311) 767 1 (153,331)
1 3 384 8 (19,681) (149,311) 768 1 (153,331)
1 3 384 8 (19,681) (149,311) 769 1 (153,331)
1 3 384 8 (19,681) (149,311) 771 1 (153,331)
1 3 384 8 (19,681) (149,311) 772 1 (153,331)
1 3 384 8 (19,681) (149,311) 773 1 (153,331)
1 3 384 8 (19,681) (149,311) 774 1 (153,331)
1 3 384 8 (19,681) (149,311) 776 1 (153,331)
1 3 384 8 (19,681) (149,311) 777 1 (153,331)
1 3 384 8 (19,681) (149,311) 778 1 (153,331)
1 3 384 8 (19,681) (149,311) 779 1 (153,331)
1 3 384 8 (19,681) (149,311) 781 1 (153,331)
1 3 384 8 (19,681) (149,311) 782 1 (153,331)
1 3 384 8 (19,681) (149,311) 783 1 (153,331)
1 3 384 8 (19,681) (149,311) 784 1 (153,331)
1 3 384 8 (19,681) (149,311) 785 1 (153,331)
1 3 384 8 (19,681) (149,311) 786 1 (153,331)
1 3 384 8 (19,681) (149,311) 787 1 (153,331)
1 3 384 8 (19,681) (149,311) 790 1 (153,331)
1 3 384 8 (19,681) (149,311) 791 1 (153,331)
1 3 384 8 (19,681) (149,311) 792 1 (153,331)
1 3 384 8 (19,681) (149,311) 794 1 (153,331)
1 3 384 8 (19,681) (149,311) 795 1 (153,331)
1 3 384 8 (19,681) (149,311) 796 1 (153,331)
1 3 384 8 (19,681) (149,311) 797 1 (153,331)
1 3 384 8 (19,681) (149,311) 799 1 (153,331)
1 3 384 8 (19,681) (149,311) 800 1 (153,331)
1 3 384 8 (19,681) (149,311) 801 1 (153,331)
1 3 384 8 (19,681) (149,311) 802 1 (153,331)
1 3 384 8 (19,681) (149,311) 803 1 (153,331)
1 3 384 8 (19,681) (149,311) 804 1 (153,331)
1 3 384 8 (19,681) (149,311) 805 1 (153,331)
1 3 384 8 (19,681) (149,311) 807 1 (153,331)
1 3 384 8 (19,681) (149,311) 808 1 (153,331)
1 3 384 8 (19,681) (149,311) 809 1 (153,331)
1 3 384 8 (19,681) (149,311) 810 1 (153,331)
1 3 384 8 (19,681) (149,311) 811 1 (153,331)
1 3 384 8 (19,681) (149,311) 813 1 (153,331)
1 3 384 8 (19,681) (149,311) 815 1 (153,331)
1 3 384 8 (19,681) (149,311) 816 1 (153,331)
1 3 384 8 (19,681) (149,311) 817 1 (153,331)
1 3 384 8 (19,681) (149,311) 818 1 (153,331)
1 3 384 8 (19,681) (149,311) 819 1 (153,331)
1 3 384 8 (19,681) (149,311) 820 1 (153,331)
1 3 384 8 (19,681) (149,311) 821 1 (153,331)
1 3 384 8 (19,681) (149,311) 822 1 (153,331)
1 3 384 8 (19,681) (149,311) 824 1 (153,331)
1 3 384 8 (19,681) (149,311) 825 1 (153,331)
1 3 384 8 (19,681) (149,311) 826 1 (153,331)
1 3 384 8 (19,681) (149,311) 828 1 (153,331)
1 3 384 8 (19,681) (149,311) 829 1 (153,331)
1 3 384 8 (19,681) (149,311) 830 1 (153,331)
1 3 384 8 (19,681) (149,311) 831 1 (153,331)
1 3 384 8 (19,681) (149,311) 832 1 (153,331)
1 3 384 8 (19,681) (149,311) 833 1 (153,331)
1 3 384 8 (19,681) (149,311) 834 1 (153,331)
1 3 384 8 (19,681) (149,311) 837 1 (153,331)
1 3 384 8 (19,681) (149,311) 838 1 (153,331)
1 3 384 8 (19,681) (149,311) 839 1 (153,331)
1 3 384 8 (19,681) (149,311) 840 1 (153,331)
1 3 384 8 (19,681) (149,311) 841 1 (153,331)
1 3 384 8 (19,681) (149,311) 842 1 (153,331)
1 3 384 8 (19,681) (149,311) 843 1 (153,331)
1 3 384 8 (19,681) (149,311) 844 1 (153,331)
1 3 384 8 (19,681) (149,311) 845 1 (153,331)
1 3 384 8 (19,681) (149,311) 846 1 (153,331)
1 3 384 8 (19,681) (149,311) 848 1 (153,331)
1 3 384 8 (19,681) (149,311) 849 1 (153,331)
1 3 384 8 (19,681) (149,311) 850 1 (153,331)
1 3 384 8 (19,681) (149,311) 851 1 (153,331)
1 3 384 8 (19,681) (149,311) 852 1 (153,331)
1 3 384 8 (19,681) (149,311) 854 1 (153,331)
1 3 384 8 (19,681) (149,311) 855 1 (153,331)
1 3 384 8 (19,681) (149,311) 856 1 (153,331)
1 3 384 8 (19,681) (149,311) 858 1 (153,331)
1 3 384 8 (19,681) (149,311) 859 1 (153,331)
1 3 384 8 (19,681) (149,311) 860 1 (153,331)
1 3 384 8 (19,681) (149,311) 862 1 (153,331)
1 3 384 8 (19,681) (149,311) 863 1 (153,331)
1 3 384 8 (19,681) (149,311) 864 1 (153,331)
1 3 384 8 (19,681) (149,311) 865 1 (152,331)
1 3 384 8 (19,681) (149,311) 869 1 (152,331)
1 3 384 8 (19,681) (149,311) 870 1 (152,331)
1 3 384 8 (19,681) (149,311) 871 1 (152,331)
1 3 384 8 (19,681) (149,311) 872 1 (152,331)
1 3 384 8 (19,681) (149,311) 873 1 (152,331)
1 3 384 8 (19,681) (149,311) 874 1 (152,331)
1 3 384 8 (19,681) (149,311) 875 1 (152,331)
1 3 384 8 (19,681) (149,311) 877 1 (152,331)
1 3 384 8 (19,681) (149,311) 878 1 (152,331)
1 3 384 8 (19,681) (149,311) 879 1 (152,331)
1 3 384 8 (19,681) (149,311) 881 1 (152,331)
1 3 384 8 (19,681) (149,311) 882 1 (152,331)
1 3 384 8 (19,681) (149,311) 884 1 (152,331)
1 3 384 8 (19,681) (149,311) 886 1 (152,331)
1 3 384 8 (19,681) (149,311) 887 1 (152,331)
1 3 384 8 (19,681) (149,311) 888 1 (152,331)
1 3 384 8 (19,681) (149,311) 889 1 (152,331)
1 3 384 8 (19,681) (149,311) 890 1 (152,331)
1 3 384 8 (19,681) (149,311) 892 1 (152,331)
1 3 384 8 (19,681) (149,311) 893 1 (152,331)
1 3 384 8 (19,681) (149,311) 894 1 (152,331)
1 3 384 8 (19,681) (149,311) 896 1 (152,331)
1 3 384 8 (19,681) (149,311) 897 1 (151,331)
1 3 384 8 (19,681) (149,311) 898 1 (151,331)
1 3 384 8 (19,681) (149,311) 900 1 (151,331)
1 3 384 8 (19,681) (149,311) 901 1 (151,331)
1 3 384 8 (19,681) (149,311) 902 1 (151,331)
1 3 384 8 (19,681) (149,311) 904 1 (151,331)
1 3 384 8 (19,681) (149,311) 905 1 (151,332)
1 3 384 8 (19,681) (149,311) 906 1 (151,332)
1 3 384 8 (19,681) (149,311) 908 1 (151,332)
1 3 384 8 (19,681) (149,311) 910 1 (151,332)
1 3 384 8 (19,681) (149,311) 911 1 (151,332)
1 3 384 8 (19,681) (149,311) 913 1 (151,332)
1 3 384 8 (19,681) (149,311) 914 1 (150,332)
1 3 384 8 (19,681) (149,311) 916 1 (150,332)
1 3 384 8 (19,681) (149,311) 917 1 (150,332)
1 3 384 8 (19,681) (149,311) 918 1 (150,332)
1 3 384 8 (19,681) (149,311) 920 1 (150,332)
1 3 384 8 (19,681) (149,311) 921 1 (150,332)
1 3 384 8 (19,681) (149,311) 923 1 (150,332)
1 3 384 8 (19,681) (149,311) 924 1 (150,332)
1 3 384 8 (19,681) (149,311) 926 1 (150,332)
1 3 384 8 (19,681) (149,311) 927 1 (150,332)
1 3 384 8 (19,681) (149,311) 928 1 (150,332)
1 3 384 8 (19,681) (149,311) 929 1 (150,332)
1 3 384 8 (19,681) (149,311) 932 1 (150,332)
1 3 384 8 (19,681) (149,311) 933 1 (150,332)
1 3 384 8 (19,681) (149,311) 934 1 (150,332)
1 3 384 8 (19,681) (149,311) 935 1 (150,332)
1 3 384 8 (19,681) (149,311) 936 1 (149,332)
1 3 384 8 (19,681) (149,311) 937 1 (149,332)
1 3 384 8 (19,681) (149,311) 938 1 (149,332)
1 3 384 8 (19,681) (149,311) 940 1 (149,332)
1 3 384 8 (19,681) (149,311) 941 1 (149,332)
1 3 384 8 (19,681) (149,311) 942 1 (149,332)
1 3 384 8 (19,681) (149,311) 943 1 (149,332)
1 3 384 8 (19,681) (149,311) 944 1 (149,332)
1 3 384 8 (19,681) (149,311) 945 1 (149,332)
1 3 384 8 (19,681) (149,311) 946 1 (149,332)
1 3 384 8 (19,681) (149,311) 948 1 (149,332)
1 3 384 8 (19,681) (149,311) 949 1 (149,332)
1 3 384 8 (19,681) (149,311) 950 1 (149,332)
1 3 384 8 (19,681) (149,311) 951 1 (149,332)
1 3 384 8 (19,681) (149,311) 953 1 (149,332)
1 3 384 8 (19,681) (149,311) 954 1 (149,332)
1 3 384 8 (19,681) (149,311) 955 1 (149,332)
1 3 384 8 (19,681) (149,311) 956 1 (149,332)
1 3 384 8 (19,681) (149,311) 958 1 (149,332)
1 3 384 8 (19,681) (149,311) 959 1 (149,332)
1 3 384 8 (19,681) (149,311) 960 1 (149,332)
1 3 384 8 (19,681) (149,311) 961 1 (149,332)
1 3 384 8 (19,681) (149,311) 963 1 (149,332)
1 3 384 8 (19,681) (149,311) 964 1 (149,332)
1 3 384 8 (19,681) (149,311) 965 1 (149,332)
1 3 384 8 (19,681) (149,311) 967 1 (149,332)
1 3 384 8 (19,681) (149,311) 968 1 (149,332)
1 3 384 8 (19,681) (149,311) 969 1 (149,332)
1 3 384 8 (19,681) (149,311) 970 1 (149,332)
1 3 384 8 (19,681) (149,311) 971 1 (149,332)
1 3 384 8 (19,681) (149,311) 973 1 (149,332)
1 3 384 8 (19,681) (149,311) 974 1 (149,332)
1 3 384 8 (19,681) (149,311) 975 1 (149,332)
1 3 384 8 (19,681) (149,311) 976 1 (149,332)
1 3 384 8 (19,681) (149,311) 977 1 (149,332)
1 3 384 8 (19,681) (149,311) 978 1 (149,332)
1 3 384 8 (19,681) (149,311) 979 1 (149,332)
1 3 384 8 (19,681) (149,311) 981 1 (149,332)
1 3 384 8 (19,681) (149,311) 982 1 (149,332)
1 3 384 8 (19,681) (149,311) 984 1 (149,332)
1 3 384 8 (19,681) (149,311) 985 1 (149,332)
1 3 384 8 (19,681) (149,311) 987 1 (149,332)
1 3 384 8 (19,681) (149,311) 988 1 (149,332)
1 3 384 8 (19,681) (149,311) 989 1 (149,332)
1 3 384 8 (19,681) (149,311) 990 1 (149,332)
1 3 384 8 (19,681) (149,311) 991 1 (149,332)
1 3 384 8 (19,681) (149,311) 992 1 (149,332)
1 3 384 8 (19,681) (149,311) 993 1 (149,332)
1 3 384 8 (19,681) (149,311) 995 1 (149,332)
1 3 384 8 (19,681) (149,311) 996 1 (149,332)
1 3 384 8 (19,681) (149,311) 998 1 (149,332)
1 3 384 8 (19,681) (149,311) 999 1 (149,332)
1 3 384 8 (19,681) (149,311) 1001 1 (149,332)
1 3 384 8 (19,681) (149,311) 1002 1 (149,332)
1 3 384 8 (19,681) (149,311) 1003 1 (149,332)
1 3 384 8 (19,681) (149,311) 1004 1 (149,332)
1 3 384 8 (19,681) (149,311) 1005 1 (149,332)
1 3 384 8 (19,681) (149,311) 1006 1 (149,332)
1 3 384 8 (19,681) (149,311) 1007 1 (149,332)
1 3 384 8 (19,681) (149,311) 1008 1 (149,332)
1 3 384 8 (19,681) (149,311) 1009 1 (149,332)
1 3 384 8 (19,681) (149,311) 1010 1 (149,332)
1 3 384 8 (19,681) (149,311) 1012 1 (149,332)
1 3 384 8 (19,681) (149,311) 1013 1 (149,332)
1 3 384 8 (19,681) (149,311) 1015 1 (149,332)
1 3 384 8 (19,681) (149,311) 1016 1 (149,332)
1 3 384 8 (19,681) (149,311) 1018 1 (149,332)
1 3 384 8 (19,681) (149,311) 1019 1 (149,332)
1 3 384 8 (19,681) (149,311) 1020 1 (149,332)
1 3 384 8 (19,681) (149,311) 1021 1 (149,332)
1 3 384 8 (19,681) (149,311) 1023 1 (149,332)
1 3 384 8 (19,681) (149,311) 1024 1 (149,332)
1 3 384 8 (19,681) (149,311) 1026 1 (149,332)
1 3 384 8 (19,681) (149,311) 1027 1 (149,332)
1 3 384 8 (19,681) (149,311) 1028 1 (149,332)
1 3 384 8 (19,681) (149,311) 1029 1 (149,332)
1 3 384 8 (19,681) (149,311) 1031 1 (149,332)
1 3 384 8 (19,681) (149,311) 1032 1 (149,332)
1 3 384 8 (19,681) (149,311) 1034 1 (149,332)
1 3 384 8 (19,681) (149,311) 1035 1 (149,332)
1 3 384 8 (19,681) (149,311) 1036 1 (149,332)
1 3 384 8 (19,681) (149,311) 1037 1 (149,332)
1 3 384 8 (19,681) (149,311) 1039 1 (149,332)
1 3 384 8 (19,681) (149,311) 1040 1 (149,332)
1 3 384 8 (19,681) (149,311) 1042 1 (149,332)
1 3 384 8 (19,681) (149,311) 1043 1 (149,332)
1 3 384 8 (19,681) (149,311) 1045 1 (149,332)
1 3 384 8 (19,681) (149,311) 1046 1 (149,332)
1 3 384 8 (19,681) (149,311) 1047 1 (149,332)
1 3 384 8 (19,681) (149,311) 1048 1 (149,332)
1 3 384 8 (19,681) (149,311) 1050 1 (149,332)
1 3 384 8 (19,681) (149,311) 1051 1 (149,332)
1 3 384 8 (19,681) (149,311) 1053 1 (149,332)
1 3 384 8 (19,681) (149,311) 1054 1 (149,332)
1 3 384 8 (19,681) (149,311) 1056 1 (149,332)
1 3 384 8 (19,681) (149,311) 1057 1 (149,332)
1 3 384 8 (19,681) (149,311) 1058 1 (149,332)
1 3 384 8 (19,681) (149,311) 1059 1 (149,332)
1 3 384 8 (19,681) (149,311) 1061 1 (149,332)
1 3 384 8 (19,681) (149,311) 1062 1 (149,332)
1 3 384 8 (19,681) (149,311) 1064 1 (149,332)
1 3 384 8 (19,681) (149,311) 1065 1 (149,332)
1 3 384 8 (19,681) (149,311) 1067 1 (149,332)
1 3 384 8 (19,681) (149,311) 1068 1 (149,332)
1 3 384 8 (19,681) (149,311) 1070 1 (149,332)
1 3 384 8 (19,681) (149,311) 1071 1 (149,332)
1 3 384 8 (19,681) (149,311) 1072 1 (149,332)
1 3 384 8 (19,681) (149,311) 1073 1 (149,332)
1 3 384 8 (19,681) (149,311) 1074 1 (149,332)
1 3 384 8 (19,681) (149,311) 1075 1 (149,332)
1 3 384 8 (19,681) (149,311) 1076 1 (149,332)
1 3 384 8 (19,681) (149,311) 1078 1 (149,332)
1 3 384 8 (19,681) (149,311) 1079 1 (149,332)
1 3 384 8 (19,681) (149,311) 1080 1 (149,332)
1 3 384 8 (19,681) (149,311) 1081 1 (149,332)
1 3 384 8 (19,681) (149,311) 1083 1 (149,332)
1 3 384 8 (19,681) (149,311) 1084 1 (149,332)
1 3 384 8 (19,681) (149,311) 1086 1 (149,332)
1 3 384 8 (19,681) (149,311) 1087 1 (149,332)
1 3 384 8 (19,681) (149,311) 1088 1 (149,332)
1 3 384 8 (19,681) (149,311) 1089 1 (149,332)
1 3 384 8 (19,681) (149,311) 1091 1 (149,332)
1 3 384 8 (19,681) (149,311) 1092 1 (149,332)
1 3 384 8 (19,681) (149,311) 1094 1 (149,332)
1 3 384 8 (19,681) (149,311) 1095 1 (149,332)
1 3 384 8 (19,681) (149,311) 1096 1 (149,332)
1 3 384 8 (19,681) (149,311) 1097 1 (149,332)
1 3 384 8 (19,681) (149,311) 1098 1 (149,332)
1 3 384 8 (19,681) (149,311) 1099 1 (149,332)
1 3 384 8 (19,681) (149,311) 1100 1 (149,332)
1 3 384 8 (19,681) (149,311) 1102 1 (149,332)
1 3 384 8 (19,681) (149,311) 1103 1 (149,332)
1 3 384 8 (19,681) (149,311) 1104 1 (149,332)
1 3 384 8 (19,681) (149,311) 1105 1 (149,332)
1 3 384 8 (19,681) (149,311) 1107 1 (149,332)
1 3 384 8 (19,681) (149,311) 1108 1 (149,332)
1 3 384 8 (19,681) (149,311) 1110 1 (149,332)
1 3 384 8 (19,681) (149,311) 1111 1 (149,332)
1 3 384 8 (19,681) (149,311) 1113 1 (149,332)
1 3 384 8 (19,681) (149,311) 1114 1 (149,332)
1 3 384 8 (19,681) (149,311) 1115 1 (149,332)
1 3 384 8 (19,681) (149,311) 1116 1 (149,332)
1 3 384 8 (19,681) (149,311) 1118 1 (149,332)
1 3 384 8 (19,681) (149,311) 1119 1 (149,332)
1 3 384 8 (19,681) (149,311) 1121 1 (149,332)
1 3 384 8 (19,681) (149,311) 1122 1 (149,332)
1 3 384 8 (19,681) (149,311) 1124 1 (149,332)
1 3 384 8 (19,681) (149,311) 1125 1 (149,332)
1 3 384 8 (19,681) (149,311) 1126 1 (149,332)
1 3 384 8 (19,681) (149,311) 1127 1 (149,332)
1 3 384 8 (19,681) (149,311) 1129 1 (149,332)
1 3 384 8 (19,681) (149,311) 1130 1 (149,332)
1 3 384 8 (19,681) (149,311) 1131 1 (149,332)
1 3 384 8 (19,681) (149,311) 1132 1 (149,332)
1 3 384 8 (19,681) (149,311) 1141 1 (149,332)
1 3 384 8 (19,681) (149,311) 1145 1 (149,332)
1 3 384 8 (19,681) (149,311) 1146 1 (149,332)
1 3 384 8 (19,681) (149,311) 1147 1 (149,332)
1 3 384 8 (19,681) (149,311) 1149 1 (149,332)
1 3 384 8 (19,681) (149,311) 1150 1 (149,332)
1 3 384 8 (19,681) (149,311) 1152 1 (149,332)
1 3 384 8 (19,681) (149,311) 1153 1 (149,332)
1 3 384 8 (19,681) (149,311) 1154 1 (149,332)
1 3 384 8 (19,681) (149,311) 1155 1 (149,332)
1 3 384 8 (19,681) (149,311) 1157 1 (149,332)
1 3 384 8 (19,681) (149,311) 1158 1 (149,332)
1 3 384 8 (19,681) (149,311) 1159 1 (149,332)
1 3 384 8 (19,681) (149,311) 1160 1 (149,332)
1 3 384 8 (19,681) (149,311) 1161 1 (149,332)
1 3 384 8 (19,681) (149,311) 1162 1 (149,332)
1 3 384 8 (19,681) (149,311) 1164 1 (149,332)
1 3 384 8 (19,681) (149,311) 1165 1 (149,332)
1 3 384 8 (19,681) (149,311) 1166 1 (149,332)
1 3 384 8 (19,681) (149,311) 1167 1 (149,332)
1 3 384 8 (19,681) (149,311) 1169 1 (149,332)
1 3 384 8 (19,681) (149,311) 1170 1 (149,332)
1 3 384 8 (19,681) (149,311) 1172 1 (149,332)
1 3 384 8 (19,681) (149,311) 1173 1 (149,332)
1 3 384 8 (19,681) (149,311) 1175 1 (149,332)
1 3 384 8 (19,681) (149,311) 1176 1 (149,332)
1 3 384 8 (19,681) (149,311) 1178 1 (149,332)
1 3 384 8 (19,681) (149,311) 1179 1 (149,332)
1 3 384 8 (19,681) (149,311) 1180 1 (149,332)
1 3 384 8 (19,681) (149,311) 1181 1 (149,332)
1 3 384 8 (19,681) (149,311) 1182 1 (149,332)
1 3 384 8 (19,681) (149,311) 1183 1 (149,332)
1 3 384 8 (19,681) (149,311) 1184 1 (149,332)
1 3 384 8 (19,681) (149,311) 1186 1 (149,332)
1 3 384 8 (19,681) (149,311) 1187 1 (149,332)
1 3 384 8 (19,681) (149,311) 1189 1 (149,332)
1 3 384 8 (19,681) (149,311) 1190 1 (149,332)
1 3 384 8 (19,681) (149,311) 1191 1 (149,332)
1 3 384 8 (19,681) (149,311) 1192 1 (149,332)
1 3 384 8 (19,681) (149,311) 1194 1 (149,332)
1 3 384 8 (19,681) (149,311) 1195 1 (149,332)
1 3 384 8 (19,681) (149,311) 1196 1 (149,332)
1 3 384 8 (19,681) (149,311) 1197 1 (149,332)
1 3 384 8 (19,681) (149,311) 1199 1 (149,332)
1 3 384 8 (19,681) (149,311) 1200 1 (149,332)
1 3 384 8 (19,681) (149,311) 1202 1 (149,332)
1 3 384 8 (19,681) (149,311) 1203 1 (149,332)
1 3 384 8 (19,681) (149,311) 1205 1 (149,332)
1 3 384 8 (19,681) (149,311) 1206 1 (149,332)
1 3 384 8 (19,681) (149,311) 1207 1 (149,332)
1 4 512 16 (19,681) (518,632) 1 1 (19,689)
1 4 512 16 (19,681) (518,632) 2 1 (19,689)
1 4 512 16 (19,681) (518,632) 3 1 (19,689)
